#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_walma_tarhuntassa_adj;Walma Tarhuntassan;;Walma Tarhuntasser;;;;;;;;;;;x
b_walwara;Walwara;Walwara;Walwara;;Walwara;;;;;;;;;x
b_walwara_adj;Walwaran;;walwarer;;;;;;;;;;;x
b_warsabama;Warsabama;Warsabama;Warsabama;;Warsabama;;;;;;;;;x
b_warsabama_adj;Warsabaman;;warsabamer;;;;;;;;;;;x
b_washaniya;Washaniya;Washaniya;Washaniya;;Washaniya;;;;;;;;;x
b_washaniya_adj;Washaniyan;;washaner;;;;;;;;;;;x
b_washaya;Washaya;Washaya;Washaya;;Washaya;;;;;;;;;x
b_washaya_adj;Washayan;;washaer;;;;;;;;;;;x
b_wibassa;Wibassa;Wibassa;Wibassa;;Wibassa;;;;;;;;;x
b_wibassa_adj;Wibassan;;wibasser;;;;;;;;;;;x
b_wilusa;Wilusa;Wilusa;Wilusa;;Wilusa;;;;;;;;;x
b_wilusa_adj;Wilusan;;wiluser;;;;;;;;;;;x
b_wiyanawanda;Wiyanawanda;Wiyanawanda;Wiyanawanda;;Wiyanawanda;;;;;;;;;x
b_wiyanawanda_adj;Wiyanawandan;;wiyanawander;;;;;;;;;;;x
b_yahas;Yahas;Yahas;Yahas;;Yahas;;;;;;;;;x
b_yahas_adj;Yahasian;;yahaser;;;;;;;;;;;x
b_yahbneel;Yahbneel;Yahbneel;Yahbneel;;Yahbneel;;;;;;;;;x
b_yahbneel_adj;Yahbneelian;;yahbneeler;;;;;;;;;;;x
b_yattir;Yattir;Yattir;Yattir;;Yattir;;;;;;;;;x
b_yattir_adj;Yattirian;;yattirer;;;;;;;;;;;x
b_yerushalaim;Yerushalaim;Yerushalaim;Yerushalaim;;Yerushalaim;;;;;;;;;x
b_yerushalaim_adj;Yerushalaimian;;yerushalaimer;;;;;;;;;;;x
b_yisrael;Yisrael;Yisrael;Yisrael;;Yisrael;;;;;;;;;x
b_yisrael_adj;Yisraelian;;yisraeler;;;;;;;;;;;x
b_yogbehah;Yogbehah;Yogbehah;Yogbehah;;Yogbehah;;;;;;;;;x
b_yogbehah_adj;Yogbehahian;;yogbehaher;;;;;;;;;;;x
b_yoqneam;Yoqneam;Yoqneam;Yoqneam;;Yoqneam;;;;;;;;;x
b_yoqneam_adj;Yoqneamian;;yoqneamer;;;;;;;;;;;x
b_yurza;Yurza;Yurza;Yurza;;Yurza;;;;;;;;;x
b_yurza_adj;Yurzan;;yurzer;;;;;;;;;;;x
b_zafon;Zafon;Zafon;Zafon;;Zafon;;;;;;;;;x
b_zafon_adj;Zafonian;;zafoner;;;;;;;;;;;x
b_zakros;Zakros;Zakros;Zakros;;Zakros;;;;;;;;;x
b_zakros_adj;Zakrosian;;zakroser;;;;;;;;;;;x
b_zakynthos;Zakynthos;Zakynthos;Zakynthos;;Zakynthos;;;;;;;;;x
b_zakynthos_adj;Zakynthosian;;zakynthoser;;;;;;;;;;;x
b_zalmona;Zalmona;Zalmona;Zalmona;;Zalmona;;;;;;;;;x
b_zalmona_adj;Zalmonan;;zalmoner;;;;;;;;;;;x
b_zalpuwa;Zalpuwa;Zalpuwa;Zalpuwa;;Zalpuwa;;;;;;;;;x
b_zalpuwa_adj;Zalpuwan;;zalpuwer;;;;;;;;;;;x
b_zalwar;Zalwar;Zalwar;Zalwar;;Zalwar;;;;;;;;;x
b_zalwar_adj;Zalwarian;;zalwarer;;;;;;;;;;;x
b_zaminuwa;Zaminuwa;Zaminuwa;Zaminuwa;;Zaminuwa;;;;;;;;;x
b_zaminuwa_adj;Zaminuwan;;zaminuwer;;;;;;;;;;;x
b_zaparasta;Zaparasta;Zaparasta;Zaparasta;;Zaparasta;;;;;;;;;x
b_zaparasta_adj;Zaparastan;;zaparaster;;;;;;;;;;;x
b_zapura;Zapura;Zapura;Zapura;;Zapura;;;;;;;;;x
b_zapura_adj;Zapuran;;zapurer;;;;;;;;;;;x
b_zarax;Zarax;Zarax;Zarax;;Zarax;;;;;;;;;x
b_zarax_adj;Zaraxian;;zaraxer;;;;;;;;;;;x
b_zaruna;Zaruna;Zaruna;Zaruna;;Zaruna;;;;;;;;;x
b_zaruna_adj;Zarunan;;zaruner;;;;;;;;;;;x
b_zeleia_ad;Zeleia Ad;Zeleia Ad;Zeleia Ad;;Zeleia Ad;;;;;;;;;x
b_zeleia_ad_adj;Zeleia Adian;;Zeleia Ader;;;;;;;;;;;x
b_zip;Zip;Zip;Zip;;Zip;;;;;;;;;x
b_zip_adj;Zipian;;ziper;;;;;;;;;;;x
b_zipishurna;Zipishurna;Zipishurna;Zipishurna;;Zipishurna;;;;;;;;;x
b_zipishurna_adj;Zipishurnan;;zipishurner;;;;;;;;;;;x
b_zippalanda;Zippalanda;Zippalanda;Zippalanda;;Zippalanda;;;;;;;;;x
b_zippalanda_adj;Zippalandan;;zippalander;;;;;;;;;;;x
b_zithara;Zithara;Zithara;Zithara;;Zithara;;;;;;;;;x
b_zithara_adj;Zitharan;;zitharer;;;;;;;;;;;x
b_ziuzila;Ziuzila;Ziuzila;Ziuzila;;Ziuzila;;;;;;;;;x
b_ziuzila_adj;Ziuzilan;;ziuziler;;;;;;;;;;;x
b_ziwana;Ziwana;Ziwana;Ziwana;;Ziwana;;;;;;;;;x
b_ziwana_adj;Ziwanan;;ziwaner;;;;;;;;;;;x
b_zoar;Zoar;Zoar;Zoar;;Zoar;;;;;;;;;x
b_zoar_adj;Zoarian;;zoarer;;;;;;;;;;;x
b_zumarri;Zumarri;Zumarri;Zumarri;;Zumarri;;;;;;;;;x
b_zumarri_adj;Zumarrian;;zumarrer;;;;;;;;;;;x
